Restrição de Atendimento;Escola;Código INEP;UF;Município;Localização;Localidade Diferenciada;Categoria Administrativa;Endereço;Telefone;Dependência Administrativa;Categoria Escola Privada;Conveniada Poder Público;Regulamentação pelo Conselho de Educação;Porte da Escola;Etapas e Modalidade de Ensino Oferecidas;Outras Ofertas Educacionais;Latitude;Longitude
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 04 DE TAGUATINGA;53003454;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNL 05/07 AREA ESPECIAL LOTE, 1 L NORTE-TAGUATINGA NORTE. 72150-517 Brasília - DF.";(61) 39016694;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8229519;-48.08302514
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 05 DE TAGUATINGA;53003462;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QSE 22, AREA ESPECIAL 09/10. TAGUATINGA SUL TAGUATINGA. 72025-220 Brasília - DF.";(61) 39016775;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;"Atendimento Educacional Especializado, Atividade Complementar";-15.8595118;-48.0465182
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 08 DE TAGUATINGA;53003470;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNA 52, LOTE 26 - AREA ESPEC. TAGUATINGA NORTE TAGUATINGA. 72110-520 Brasília - DF.";(61) 39016669;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8174448;-48.0584441
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 09 DE TAGUATINGA;53003489;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QSD 1, AREA ESPECIAL 02. TAGUATINGA SUL TAGUATINGA. 72020-010 Brasília - DF.";(61) 39016780;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;;-15.8426244;-48.0502014
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 10 DE TAGUATINGA;53003497;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QSE 5/7 - AE, 01 TAGUATINGA SUL TAGUATINGA. 72025-050 Brasília - DF.";(61) 39017667;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8566803;-48.0414143
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 11 DE TAGUATINGA;53003500;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA CND 5 A/E, S/N TAGUATINGA NORTE. 72120-055 Brasília - DF.";(61) 39016689;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.80875988;-48.0632068
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 12 DE TAGUATINGA;53003519;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNG 39 AREA ESPECIAL, 03 TAGUATINGA NORTE TAGUATINGA. 72130-390 Brasília - DF.";(61) 39016736;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;Ensino Fundamental;"Atendimento Educacional Especializado, Atividade Complementar";-15.8033836;-48.0725899
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 14 DE TAGUATINGA;53003527;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QNB 15 AREA ESPECIAL, 02 TAGUATINGA NORTE. 72115-150 Brasília - DF.";(61) 39017575;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;"Atendimento Educacional Especializado, Atividade Complementar";-15.8188466;-48.0637495
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 15 DE TAGUATINGA;53003535;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QSA 3/5 AREA ESPECIAL 1, 1 TAGUATINGA SUL TAGUATINGA. 72015-034 Brasília - DF.";(61) 39016802;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;"Atendimento Educacional Especializado, Atividade Complementar";-15.8344796;-48.0547992
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED 02 DE TAGUATINGA;53003578;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QSA 24, QSD 09/11 AE. TAGUATINGA SUL TAGUATINGA. 72015-240 Brasília - DF.";(61) 39016783;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;Educação de Jovens Adultos;Atividade Complementar;-15.8419127;-48.0474655
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEM 03 DE TAGUATINGA;53003586;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QSE, 5 A.E. 14. TAGUATINGA SUL TAGUATINGA. 72025-050 Brasília - DF.";(61) 39016777;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;Ensino Médio;"Atendimento Educacional Especializado, Atividade Complementar";-15.8598568932224;-48.0396552362916
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED 04 DE TAGUATINGA;53003594;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"AREA QNG AREA ESPECIAL 20, QNG 06/07 TAGUATINGA NORTE TAGUATINGA. 72130-006 Brasília - DF.";(61) 39016738;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;Ensino Médio;;-15.7955498;-48.0575316
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED 05 DE TAGUATINGA;53003608;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNJ 56, 56 AREA ESPECIAL 16. TAGUATINGA NORTE TAGUATINGA. 72140-560 Brasília - DF.";(61) 39016747;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;Ensino Médio;Atendimento Educacional Especializado;-15.8148964909532;-48.0876962669378
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED 06 DE TAGUATINGA;53003616;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNL 1 AREA ESPECIAL 1, TAGUATINGA NORTE TAGUATINGA. 72150-508 Brasília - DF.";(61) 39016750;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Médio, Educação de Jovens Adultos";"Atendimento Educacional Especializado, Atividade Complementar";-15.8314697;-48.0786057
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED 07 DE TAGUATINGA;53003624;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNM 36/38 AREA ESPECIAL, S/N M NORTE. TAGUATINGA NORTE. 72145-517 Brasília - DF.";(61) 39018206;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Médio;Atividade Complementar;-15.8044364;-48.1002917
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEM AVE BRANCA;53003632;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QSA 3, 01 AREA ESPECIAL Nº 01. TAGUATINGA SUL. 72015-030 Brasília - DF.";(61) 39016675;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;Ensino Médio;"Atendimento Educacional Especializado, Atividade Complementar";-15.8359045;-48.0539999
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEM TAGUATINGA NORTE;53003683;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNC 1, 1,2,3 AREA ESPECIAL. TAGUATINGA NORTE TAGUATINGA. 72115-510 Brasília - DF.";(61) 39016698;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;Ensino Médio;Atividade Complementar;-15.8195104;-48.0658609
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEM EIT;53003691;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNB 1, AREA ESPECIAL. TAGUATINGA NORTE TAGUATINGA. 72115-010 Brasília - DF.";(61) 39017570;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Médio, Educação de Jovens Adultos";;-15.832559790666;-48.0585715234099
ESCOLA EXCLUSIVA DE ATIVIDADE COMPLEMENTAR;CEE 01 DE CEILANDIA;53003802;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNP 10/14, AREA ESPECIAL- P.SUL. CEILANDIA SUL CEILANDIA. 72231-500 Brasília - DF.";(61) 39016871;Estadual;Não Informado;Não;Sim;Escola sem matrícula de escolarização;;Atividade Complementar;-15.8398608;-48.1138902
ESCOLA EXCLUSIVA DE ATIVIDADE COMPLEMENTAR;CEE 01 DE TAGUATINGA;53003810;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNJ 20 AREA ESPECIAL, 12 TAGUATINGA NORTE TAGUATINGA. 72140-200 Brasília - DF.";(61) 39016749;Estadual;Não Informado;Não;Sim;Escola sem matrícula de escolarização;;Atividade Complementar;-15.8163045;-48.0854584
ESCOLA EXCLUSIVA DE ATIVIDADE COMPLEMENTAR;CIL DE CEILANDIA;53003969;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNM 13, AREA ESPECIAL. CEILANDIA SUL CEILANDIA. 72215-130 Brasília - DF.";(61) 39013746;Estadual;Não Informado;Não;Sim;Escola sem matrícula de escolarização;;Atividade Complementar;-15.82392;-48.1000403
ESCOLA EXCLUSIVA DE ATIVIDADE COMPLEMENTAR;CIL DE TAGUATINGA;53003977;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QSB 2, 3/4 TAGUATINGA SUL TAGUATINGA. 72015-520 Brasília - DF.";(61) 39016771;Estadual;Não Informado;Não;Sim;Escola sem matrícula de escolarização;;Atividade Complementar;-15.8363757;-48.0586423
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 01 DE TAGUATINGA;53004027;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QSC 01, 01 TAGUATINGA SUL TAGUATINGA. 72016-110 Brasília - DF.";(61) 39016676;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atividade Complementar;-15.8359204;-48.0620596
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 06 DE TAGUATINGA;53004035;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA CNB 12, 12 AREA ESPECIAL 01. TAGUATINGA NORTE TAGUATINGA. 72115-125 Brasília - DF.";(61) 39016688;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8198848;-48.0622972
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 08 DE TAGUATINGA;53004043;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNG 12, AE 14 TAGUATINGA NORTE TAGUATINGA. 72130-120 Brasília - DF.";(61) 39016735;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.80158;-48.0653583
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 10 DE TAGUATINGA;53004051;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QSD 18, AREA ESPECIAL 23. TAGUATINGA SUL TAGUATINGA. 72020-180 Brasília - DF.";(61) 39016781;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;"Atendimento Educacional Especializado, Atividade Complementar";-15.85021454;-48.04757536
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 11 DE TAGUATINGA;53004060;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QSE 12/14, AREA ESPECIAL. TAGUATINGA SUL TAGUATINGA. 72025-120 Brasília - DF.";(61) 39016805;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8566121337935;-48.0440250132233
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 12 DE TAGUATINGA;53004078;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"SETOR QNH 7 AREA ESPECIAL, S/N TAGUATINGA NORTE. 72130-570 Brasília - DF.";(61) 39016742;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;;-15.8060066;-48.0796582
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 13 DE TAGUATINGA;53004086;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QSF 5 A/E, 02 A/E 2. TAGUATINGA SUL TAGUATINGA. 72025-550 Brasília - DF.";(61) 39016778;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atividade Complementar;-15.8641574;-48.0372436
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 15 DE TAGUATINGA;53004094;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QND 43, 43 LOTE 23. TAGUATINGA NORTE TAGUATINGA. 72120-430 Brasília - DF.";(61) 39016731;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8059566;-48.0590888
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 16 DE TAGUATINGA;53004108;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"AREA ESPECIAL 15, TAGUATINGA NORTE TAGUATINGA. 72130-005 Brasília - DF.";(61) 39016737;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.7963018;-48.0602256
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 17 DE TAGUATINGA;53004116;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QSA 3/5 AREA ESPECIAL 1, TAGUATINGA SUL TAGUATINGA. 72015-034 Brasília - DF.";(61) 39017579;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.83470991;-48.05511439
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 18 DE TAGUATINGA;53004124;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QND 12, AREA ESPECIAL. TAGUATINGA NORTE TAGUATINGA. 72120-120 Brasília - DF.";(61) 39016730;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;;-15.8124341955152;-48.059525324929
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 19 DE TAGUATINGA;53004132;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNA 39, AREA ESPECIAL. TAGUATINGA NORTE TAGUATINGA. 72110-390 Brasília - DF.";(61) 39017573;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;;-15.8228236093521;-48.0566349438619
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;ESC BILINGUE LIBRAS E PORTUGUES ESCRITO DE TAGUATINGA;53004140;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"SETOR QNH 1/3, 02 AREA ESPECIAL. TAGUATINGA NORTE TAGUATINGA. 72130-530 Brasília - DF.";(61) 39016741;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental, Ensino Médio, Educação de Jovens Adultos";Atendimento Educacional Especializado;-15.8021947;-48.0768397
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEI 04 DE TAGUATINGA;53004159;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA CNA 1 /2 AE PC DO DI, TAGUATINGA NORTE TAGUATINGA. 72110-015 Brasília - DF.";(61) 39016679;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;Atendimento Educacional Especializado;-15.82676;-48.05778
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEI 05 DE TAGUATINGA;53004167;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNJ 23/25, AE 9. TAGUATINGA NORTE TAGUATINGA. 72140-230 Brasília - DF.";(61) 39016745;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;;-15.8155134;-48.0814583
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 27 DE TAGUATINGA;53004175;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNF 19, CNF 01 AREA ESPECIAL. TAGUATINGA NORTE. 72125-690 Brasília - DF.";(61) 39016734;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";"Atendimento Educacional Especializado, Atividade Complementar";-15.8134109;-48.0683832
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEI 01 DE TAGUATINGA;53004183;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QSE 14, A E VILA DIMAS. TAGUATINGA SUL TAGUATINGA. 72025-140 Brasília - DF.";(61) 39016774;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;;-15.8550077;-48.0449627
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 29 DE TAGUATINGA;53004191;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNJ 18, AREA ESPECIAL 10. TAGUATINGA NORTE TAGUATINGA. 72140-180 Brasília - DF.";(61) 39016743;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8147923;-48.0858504
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEI 02 DE TAGUATINGA;53004205;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QND 59, 37 AREA ESPECIAL 37. TAGUATINGA NORTE. 72120-590 Brasília - DF.";(61) 39016732;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;;-15.8003174;-48.0574407
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 39 DE TAGUATINGA;53004213;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNC 15, 15 AREA ESPECIAL 15/17. TAGUATINGA NORTE TAGUATINGA. 72115-650 Brasília - DF.";(61) 39017576;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.8242516;-48.0673328
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 19 DE TAGUATINGA;53004221;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNL 10/12 AREA ESPECIAL S/N, TAGUATINGA NORTE TAGUATINGA. 72155-525 Brasília - DF.";(61) 39016664;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;"Atendimento Educacional Especializado, Atividade Complementar";-15.8203165;-48.0792474
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 41 DE TAGUATINGA;53004230;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"EQNL 13/15, AREA ESPECIAL. TAGUATINGA NORTE TAGUATINGA. 72151-510 Brasília - DF.";(61) 39016691;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.82449839;-48.0874728
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 42 DE TAGUATINGA;53004248;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNM 34/36, AREA ESPECIAL 01. TAGUATINGA NORTE TAGUATINGA. 72145-500 Brasília - DF.";(61) 39013737;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;;-15.8075644;-48.095692
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 17 DE TAGUATINGA;53004256;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNM 38/40 AREA ESPECIAL, 02 TAGUATINGA NORTE. TAGUATINGA NORTE TAGUATINGA. 72145-527 Brasília - DF.";(61) 39017670;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.79671942;-48.10239871
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 45 DE TAGUATINGA;53004264;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNM 40/42 AREA ESPECIAL S/N, TAGUATINGA NORTE. TAGUATINGA NORTE TAGUATINGA. 72146-507 Brasília - DF.";(61) 39016695;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-15.7945917;-48.1069983
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 46 DE TAGUATINGA;53004272;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNL 21/23 AREA ESPECIAL, 01 TAGUATINGA NORTE TAGUATINGA. 72152-505 Brasília - DF.";(61) 39016693;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;;-15.8141651;-48.0912213
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 16 DE TAGUATINGA;53004280;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QNL 22, AREA ESPECIAL 24. TAGUATINGA NORTE TAGUATINGA. 72161-200 Brasília - DF.";(61) 39016753;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8251203;-48.0909509
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 21 DE TAGUATINGA;53004299;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNL 28 VIA 30, AE 27 TAGUATINGA NORTE TAGUATINGA. 72161-830 Brasília - DF.";(61) 39018246;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atividade Complementar;-15.8159096;-48.0943455
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEI 06 DE TAGUATINGA;53004302;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNL 17/19 AREA ESPECIAL S/N, S/N TAGUATINGA NORTE TAGUATINGA. 72151-525 Brasília - DF.";(61) 39016692;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;;-15.8196504;-48.0894056
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 50 DE TAGUATINGA;53004310;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQNL 2/4 AREA ESPECIAL S/N, TAGUATINGA NORTE TAGUATINGA. 72155-505 Brasília - DF.";(61) 39016666;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.8313557;-48.0752585
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEI 03 DE TAGUATINGA;53004329;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QNM 36 CONJUNTO B2, LOTE 60. TAGUATINGA NORTE TAGUATINGA. 72145-632 Brasília - DF.";(61) 39013766;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;;-15.8068026;-48.0980797
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 52 DE TAGUATINGA;53004337;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNM 38 AREA ESPECIAL 1, M NORTE. TAGUATINGA NORTE TAGUATINGA. 72145-518 Brasília - DF.";(61) 39016756;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;;-15.8011756;-48.1024388
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 53 DE TAGUATINGA;53004345;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNL 16 VIA 2, LOTE 1 TAGUATINGA NORTE. 72160-622 Brasília - DF.";(61) 39016752;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atividade Complementar;-15.831577;-48.0884195
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 55 DE CEILANDIA;53004353;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNO 20, AE AREA ESPECIAL. CEILANDIA NORTE CEILANDIA. 72261-200 Brasília - DF.";(61) 39016863;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.7906401;-48.1417717
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC ARNIQUEIRA;53004361;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"SHA QUADRA 4 CONJUNTO 4 AREA ESPECIAL 05, 04 ARNIQUEIRA. SETOR HABITACIONAL ARNIQUEIRA. 71735-404 Brasília - DF.";(61) 39016690;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8621697;-48.000714
